,id, crawl_time, district, zone, rent_type, room_type, price, area, room_num, hall_num, toilet_num, floor, floor_total, direction, decoration,facilities,"
pay_type", is_broker, agency_name, subway, bus
279,592c7a4aa9f7e95c70b8334b,2017-05-30 03:45:14.243,朝阳,花家地,整租,NULL,5200.0,60.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
280,5933c9d95f8f7928ec4a5b7c,2017-06-04 16:50:33.935,丰台,六里桥,整租,NULL,4888.0,70.0,2,1,1,高,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
281,59305143a9f7e95c70bd11ed,2017-06-02 01:39:15.603,朝阳,垡头,合租,NULL,1500.0,25.0,NULL,NULL,NULL,高,24,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
282,593081945f8f7928ec468a02,2017-06-02 05:05:24.625,海淀,西三旗,整租,NULL,2300.0,35.0,1,1,1,,4,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,NULL,NULL,"NULL
"
283,5954430da9f7e9181a80d571,2017-06-29 08:00:13.962,丰台,卢沟桥,整租,NULL,1000.0,20.0,1,NULL,1,,2,,,空调|热水器|床|衣柜|暖气|宽带网|可做饭|独立卫生间,NULL,0,NULL,NULL,"NULL
"
284,592fcb49a9f7e95c70bc70e7,2017-06-01 16:07:37.411,朝阳,惠新里,整租,NULL,8500.0,85.0,3,1,1,中,12,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
285,592c58ee5f8f7928ec40cc54,2017-05-30 01:22:54.314,海淀,西山,合租,NULL,600.0,20.0,1,NULL,1,,5,,,空调|热水器|洗衣机|床|衣柜|暖气|宽带网,NULL,0,NULL,NULL,"NULL
"
286,592f2ed35f8f7928ec4504e3,2017-06-01 05:00:03.833,通州,北关环岛,合租,NULL,900.0,20.0,3,1,1,中,6,北,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
287,592d5a69a9f7e95c70b9972b,2017-05-30 19:41:29.24,通州,梨园,整租,NULL,1750.0,32.0,1,NULL,1,低,29,北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,NULL,NULL,"NULL
"
288,592f6ef1a9f7e95c70bc0e48,2017-06-01 09:33:37.538,丰台,卢沟桥,整租,NULL,4600.0,90.0,2,NULL,NULL,高,24,,,,NULL,0,NULL,NULL,"NULL
"
289,5a4e53e973235e614f4ce5a6,2018-01-05 00:18:49.771,丰台,六里桥,合租,NULL,2130.0,10.0,4,1,2,中,24,北,中,空调|热水器|洗衣机|冰箱|床|衣柜|暖气|可做饭,押一付三,1,NULL,NULL,"NULL
"
290,5ae74c229d3e613cee801616,2018-05-01 01:02:26.346,丰台,青塔,合租,NULL,1800.0,20.0,1,1,1,低,22,南,精,空调|热水器|洗衣机|床|衣柜|暖气|独立阳台,押一付三,1,京润翔,NULL,"NULL
"
291,5a6558d79d3e6172ad72f97d,2018-01-22 11:21:59.968,昌平,霍营,合租,NULL,1400.0,15.0,3,1,2,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付二,1,NULL,NULL,"NULL
"
292,592ef053a9f7e95c70bb7a2a,2017-06-01 00:33:23.814,通州,其他,整租,NULL,1600.0,40.0,1,1,1,低,30,东西,精,空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
293,592fb748a9f7e95c70bc553b,2017-06-01 14:42:16.041,宣武,牛街,整租,NULL,2600.0,20.0,3,1,1,低,7,南,精,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
294,594e94c9ff99043b1f0652b8,2017-06-25 00:35:21.656,丰台,角门,整租,NULL,4800.0,65.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
295,5a655c1e73235e39f5fbbd01,2018-01-22 11:35:58.968,昌平,回龙观,整租,NULL,8000.0,140.0,3,1,2,高,6,南北,精,,押一付三,1,NULL,NULL,"NULL
"
296,592ca8825f8f7928ec4191a4,2017-05-30 07:02:26.859,海淀,知春路,合租,NULL,2000.0,22.0,3,1,1,中,18,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,NULL,NULL,"NULL
"
297,592fd206a9f7e95c70bc7ae1,2017-06-01 16:36:22.696,顺义,李桥,整租,NULL,1100.0,40.0,1,1,1,,3,南北,精,空调|热水器|衣柜|宽带网|可做饭|阳台|独立卫生间,年付,0,NULL,NULL,"NULL
"
298,592c4abca9f7e95c70b7e50e,2017-05-30 00:22:20.665,海淀,皂君庙,整租,NULL,4600.0,52.0,1,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,NULL,NULL,"NULL
"
299,59317d3b5f8f7928ec47af78,2017-06-02 22:59:07.604,通州,武夷花园,整租,NULL,2300.0,82.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
300,593474065f8f7928ec4b1040,2017-06-05 04:56:38.654,朝阳,朝外,整租,NULL,16000.0,125.0,2,2,2,低,6,东西,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台,半年付,0,NULL,NULL,"NULL
"
301,5a6556e498e1b85a96c372ca,2018-01-22 11:13:40.952,海淀,香山,合租,NULL,1260.0,28.0,3,1,1,,5,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付一,1,NULL,NULL,"NULL
"
302,59310cff5f8f7928ec47327b,2017-06-02 15:00:15.206,石景山,玉泉路,整租,NULL,5200.0,75.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
303,592e46f6a9f7e95c70baaa61,2017-05-31 12:30:46.284,昌平,霍营,合租,NULL,2100.0,30.0,3,1,2,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,北京链家房地产经纪有限公司,NULL,"NULL
"
304,592c894aa9f7e95c70b85464,2017-05-30 04:49:14.908,朝阳,高碑店,合租,NULL,2060.0,10.0,4,1,2,低,30,,,空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭,NULL,0,NULL,NULL,"NULL
"
305,592fddb6a9f7e95c70bc8b8d,2017-06-01 17:26:14.491,顺义,后沙峪,整租,NULL,450.0,25.0,1,1,1,,3,南,精,空调|热水器|洗衣机|床|暖气|宽带网,押一付一,1,NULL,NULL,"NULL
"
306,592f9666a9f7e95c70bc2386,2017-06-01 12:21:58.936,宣武,广安门,合租,NULL,2000.0,22.0,3,2,2,中,22,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
307,5932460b5f8f7928ec488f71,2017-06-03 13:15:55.602,朝阳,常营,整租,NULL,4300.0,37.0,1,1,1,低,23,南,精,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|可做饭|独立卫生间,NULL,0,NULL,NULL,"NULL
"
308,592ccace5f8f7928ec41efef,2017-05-30 09:28:46.307,昌平,小汤山,整租,NULL,400.0,40.0,1,1,1,,1,,,床,NULL,0,NULL,NULL,"NULL
"
309,59301dc95f8f7928ec461ac9,2017-06-01 21:59:37.431,通州,北关环岛,合租,NULL,900.0,18.0,3,1,1,中,6,西南,中,空调|热水器|洗衣机|微波炉|冰箱|床|衣柜|暖气|宽带网|可做饭,押一付三,0,NULL,NULL,"NULL
"
310,592e13175f8f7928ec43d169,2017-05-31 08:49:27.254,大兴,西红门,整租,NULL,1600.0,30.0,2,1,1,低,17,南,简,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
311,59545544a9f7e9181a80f0ff,2017-06-29 09:17:56.647,昌平,回龙观,合租,NULL,2200.0,35.0,1,1,1,中,6,南,中,空调|热水器|洗衣机|冰箱|床|沙发|衣柜|可做饭|阳台|独立卫生间,押一付三,1,北京我爱我家房地产经纪有限公司,NULL,"NULL
"
312,5a66126e98e1b80814e02628,2018-01-23 00:33:50.595,朝阳,定福庄,整租,NULL,4000.0,65.0,1,1,1,中,24,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付三,1,NULL,NULL,"NULL
"
313,5932b1b65f8f7928ec490679,2017-06-03 20:55:18.882,朝阳,国贸,整租,NULL,9500.0,60.0,1,1,1,低,28,南北,精,宽带网,NULL,1,NULL,NULL,"NULL
"
314,593331ba5f8f7928ec49a0bc,2017-06-04 06:01:30.691,海淀,航天桥,整租,NULL,5520.0,55.0,2,1,1,,5,东,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,链家地产,NULL,"NULL
"
315,593279815f8f7928ec48d9ae,2017-06-03 16:55:29.416,西城,小西天,合租,NULL,3500.0,NULL,3,NULL,NULL,,,,,,NULL,0,NULL,NULL,"NULL
"
316,5a655ab59d3e6172d181e5fb,2018-01-22 11:29:57.157,朝阳,四惠,整租,NULL,6600.0,83.0,1,1,1,中,30,东,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付三,1,NULL,NULL,"NULL
"
317,594d99cfa9f7e9181a77a4b2,2017-06-24 06:44:31.924,朝阳,甘露园,整租,NULL,3800.0,60.0,1,1,1,高,6,南北,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,半年付,0,NULL,NULL,"NULL
"
318,5952d27dff99043b1f0b5f07,2017-06-28 05:47:41.474,朝阳,朝阳公园,整租,NULL,7500.0,81.0,2,2,1,高,28,南北,精,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
319,594bccd5ff99043b1f0255b1,2017-06-22 21:57:41.172,海淀,马连洼,整租,NULL,4300.0,47.0,1,1,1,低,10,,,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,0,NULL,NULL,"NULL
"
320,592c0beb5f8f7928ec3fc304,2017-05-29 19:54:19.3,海淀,四季青,整租,NULL,500.0,12.0,3,1,1,中,12,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台,押一付三,1,NULL,NULL,"NULL
"
321,592c98faa9f7e95c70b87761,2017-05-30 05:56:10.399,朝阳,工体,整租,NULL,10000.0,60.0,1,1,1,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,链家地产,NULL,"NULL
"
322,594ea71aa9f7e9181a792194,2017-06-25 01:53:30.096,海淀,公主坟,合租,NULL,1800.0,18.0,NULL,NULL,NULL,高,24,西,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,旭霄,NULL,"NULL
"
323,594df598ff99043b1f05881d,2017-06-24 13:16:08.697,朝阳,双井,合租,NULL,550.0,132.0,NULL,NULL,NULL,中,27,西南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,1,NULL,NULL,"NULL
"
324,5931d4a85f8f7928ec480c4d,2017-06-03 05:12:08.085,顺义,杨镇,合租,NULL,550.0,25.0,1,NULL,1,,2,,,空调|热水器|床|沙发|衣柜|暖气|宽带网|可做饭|独立卫生间,NULL,0,NULL,NULL,"NULL
"
325,594fa23fa9f7e9181a7a7168,2017-06-25 19:45:03.056,西城,西直门,整租,NULL,3800.0,45.0,1,NULL,1,低,20,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,NULL,NULL,"NULL
"
326,5a660e9f73235e6339cc115c,2018-01-23 00:17:35.321,海淀,上地,合租,NULL,1600.0,20.0,3,1,1,,5,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付一,1,NULL,NULL,"NULL
"
327,5951e8cba9f7e9181a7d6c4b,2017-06-27 13:10:35.194,朝阳,十里河,整租,NULL,2300.0,16.0,1,1,1,,2,,,空调|热水器|洗衣机|冰箱|床|衣柜|宽带网|可做饭|独立卫生间,NULL,0,NULL,NULL,"NULL
"
328,5a65595873235e3a0eebccf9,2018-01-22 11:24:08.648,通州,马驹桥,合租,NULL,650.0,20.0,3,2,2,高,8,南,精,热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台,押一付三,1,NULL,NULL,"NULL
"
329,595525b9ff99043b1f0e48c1,2017-06-30 00:07:21.891,丰台,看丹桥,整租,NULL,3800.0,53.0,2,1,1,,5,东,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,1,NULL,NULL,"NULL
"
330,593481335f8f7928ec4b24de,2017-06-05 05:52:51.956,朝阳,豆各庄,整租,NULL,4200.0,85.0,2,1,1,,5,,,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,0,NULL,NULL,"NULL
"
331,5a6551a898e1b85aaa20ddbc,2018-01-22 10:51:20.601,丰台,大红门,整租,NULL,3800.0,65.0,2,1,1,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,NULL,1,NULL,NULL,"NULL
"
332,5a4fab219d3e614ff05c67fc,2018-01-06 00:43:13.052,丰台,宋家庄,合租,NULL,1750.0,22.0,3,1,1,高,22,北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独卫,押一付三,1,NULL,NULL,"NULL
"
333,59616986a9f7e97f38d1a41b,2017-07-09 07:23:50.326,朝阳,其他,整租,NULL,500.0,20.0,1,NULL,1,,4,,,空调|热水器|床|衣柜|暖气|宽带网|可做饭|阳台,NULL,0,NULL,NULL,"NULL
"
334,593279015f8f7928ec48d8e3,2017-06-03 16:53:21.105,顺义,杨镇,整租,NULL,2500.0,500.0,5,2,2,,1,南北,精,电视|空调|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台,NULL,0,NULL,NULL,"NULL
"
335,5931c0635f8f7928ec47ed45,2017-06-03 03:45:39.428,海淀,学院路,合租,NULL,2050.0,15.0,3,1,1,低,22,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,21世纪房地产,NULL,"NULL
"
336,5a63892498e1b874964b6309,2018-01-21 02:23:32.63,西城,西单,整租,NULL,6500.0,50.0,2,1,1,高,18,东,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|可做饭,押一付三,1,NULL,NULL,"NULL
"
337,592f00b2a9f7e95c70bb925c,2017-06-01 01:43:14.787,通州,次渠,整租,NULL,2800.0,78.0,2,1,1,高,27,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
338,594ebec3a9f7e9181a794186,2017-06-25 03:34:27.965,燕郊,东市区,整租,NULL,1900.0,96.0,2,1,1,低,28,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
339,59339b645f8f7928ec4a1699,2017-06-04 13:32:20.258,海淀,皂君庙,整租,NULL,5600.0,60.0,1,1,1,低,18,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,NULL,1,NULL,NULL,"NULL
"
340,5a655a4073235e3a0eebd83b,2018-01-22 11:28:00.787,昌平,回龙观,合租,NULL,2800.0,30.0,3,1,2,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押二付二,1,NULL,NULL,"NULL
"
341,594bec97a9f7e9181a746ce0,2017-06-23 00:13:11.01,丰台,方庄,合租,NULL,1800.0,28.0,1,1,1,中,18,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台,押一付三,1,NULL,NULL,"NULL
"
342,594fc45eff99043b1f07b2e4,2017-06-25 22:10:38.173,朝阳,大望路,整租,NULL,650.0,22.0,1,NULL,1,,4,南,精,空调|热水器|洗衣机|床|衣柜|暖气|宽带网|可做饭|独立卫生间,押一付一,0,NULL,NULL,"NULL
"
343,594cfb28ff99043b1f045111,2017-06-23 19:27:36.413,西城,其他,整租,NULL,3500.0,22.0,1,NULL,1,,1,东,豪,,押一付三,0,NULL,NULL,"NULL
"
344,594f2600ff99043b1f06e7e5,2017-06-25 10:54:56.69,东城,安定门,整租,NULL,5300.0,50.0,3,3,1,,3,南,精,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
345,5965abb8a9f7e97f38d6f0a3,2017-07-12 12:55:20.296,昌平,回龙观,整租,NULL,7000.0,125.0,3,2,2,中,21,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押二付二,1,我爱我家,NULL,"NULL
"
346,596a713c5f8f79351352d6d0,2017-07-16 03:47:08.714,朝阳,四惠,整租,NULL,2699.0,20.0,1,NULL,1,,4,,,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,0,NULL,NULL,"NULL
"
347,594fba41ff99043b1f07a373,2017-06-25 21:27:29.243,西城,展览路,整租,NULL,6700.0,72.0,2,2,1,高,7,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,1,NULL,NULL,"NULL
"
348,592f3baea9f7e95c70bbc537,2017-06-01 05:54:54.133,丰台,方庄,整租,NULL,4900.0,50.0,1,1,1,中,6,东,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
349,5a65571298e1b85aaa212335,2018-01-22 11:14:26.358,海淀,清河,整租,NULL,3800.0,61.0,1,1,1,中,10,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立阳台|独卫,押一付一,1,NULL,NULL,"NULL
"
350,5a5b8d2d73235e28bcd592f7,2018-01-15 01:02:37.077,朝阳,亚运村,合租,NULL,2300.0,27.0,3,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付一,1,NULL,NULL,"NULL
"
351,59521c10a9f7e9181a7db685,2017-06-27 16:49:20.494,北京周边,其他,整租,NULL,1600.0,89.0,2,NULL,NULL,高,32,,,,NULL,0,NULL,NULL,"NULL
"
352,594b7d05ff99043b1f01cf97,2017-06-22 16:17:09.679,海淀,牡丹园,整租,NULL,9000.0,80.0,3,1,1,高,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,1,NULL,NULL,"NULL
"
353,5953c72ca9f7e9181a8013dd,2017-06-28 23:11:40.05,海淀,牡丹园,整租,NULL,6500.0,72.0,2,1,1,中,18,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
354,594e5387ff99043b1f061133,2017-06-24 19:56:55.766,朝阳,双井,合租,NULL,1400.0,27.0,3,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网|可做饭,押一付一,1,鸿福地产,NULL,"NULL
"
355,5ae7487373235e5421f25d39,2018-05-01 00:46:43.74,丰台,南苑,整租,NULL,5200.0,86.0,3,1,1,中,16,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付三,1,安佳地产,NULL,"NULL
"
356,592d408fa9f7e95c70b995f7,2017-05-30 17:51:11.95,通州,其他,整租,NULL,3000.0,38.0,2,1,1,低,16,,,热水器|衣柜|暖气|可做饭|独立卫生间,NULL,0,NULL,NULL,"NULL
"
357,594d5382a9f7e9181a773c55,2017-06-24 01:44:34.048,朝阳,高碑店,整租,NULL,4300.0,52.0,1,1,1,低,24,东,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,NULL,NULL,"NULL
"
358,5952198aff99043b1f0a71ec,2017-06-27 16:38:34.093,海淀,其他,合租,NULL,1900.0,21.0,3,1,1,低,22,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
359,592d5de15f8f7928ec42eaa1,2017-05-30 19:56:17.644,朝阳,朝青板块,整租,NULL,8200.0,90.0,2,1,1,中,18,西南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,链家地产,NULL,"NULL
"
360,59510d8cff99043b1f090ce6,2017-06-26 21:35:08.617,海淀,永定路,整租,NULL,1000.0,10.0,1,1,1,,5,南,精,床|衣柜|暖气,押一付三,0,NULL,NULL,"NULL
"
361,59358cc85f8f7928ec4c6e95,2017-06-06 00:54:32.909,通州,北苑,整租,NULL,3300.0,91.0,3,1,1,高,28,,,热水器|暖气|宽带网|可做饭|阳台,NULL,0,NULL,NULL,"NULL
"
362,59528bb1a9f7e9181a7e5a79,2017-06-28 00:45:37.917,丰台,左安门,整租,NULL,3499.0,46.0,1,1,1,中,32,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,中原地产,NULL,"NULL
"
363,5954585ba9f7e9181a80f5f1,2017-06-29 09:31:07.893,朝阳,欢乐谷,整租,NULL,1600.0,27.0,1,NULL,1,,4,,,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立卫生间,NULL,0,NULL,NULL,"NULL
"
364,59688a955f8f793513507aeb,2017-07-14 17:10:45.45,通州,潞苑,整租,NULL,650.0,20.0,1,NULL,1,,2,,,空调|热水器|洗衣机|床|衣柜|暖气|宽带网|可做饭|独立卫生间,NULL,0,NULL,NULL,"NULL
"
365,5931566e5f8f7928ec477881,2017-06-02 20:13:34.701,丰台,宋家庄,合租,NULL,1300.0,13.0,3,1,1,中,23,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,国源伟业,NULL,"NULL
"
366,5953a835a9f7e9181a7fe794,2017-06-28 20:59:33.416,丰台,六里桥,整租,NULL,4500.0,75.0,1,1,1,高,6,,,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,0,NULL,NULL,"NULL
"
367,5951041fa9f7e9181a7c236b,2017-06-26 20:54:55.418,丰台,马家堡,合租,NULL,1800.0,15.0,3,1,1,中,23,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
368,59523b72a9f7e9181a7de35b,2017-06-27 19:03:14.826,朝阳,双桥,整租,NULL,4500.0,68.0,2,1,1,中,22,西南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
369,594e9970a9f7e9181a7910ed,2017-06-25 00:55:12.347,石景山,金顶街,整租,NULL,4900.0,97.0,2,1,1,中,20,南,中,床,NULL,1,NULL,NULL,"NULL
"
